route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8048,1,844586,36 - WINDSOR AV-Day Hill Rd,0,66147,95584
8048,1,851028,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,66114,95603
8048,1,844626,32M - WINDSOR AV-Downtown Hartford via Matianuck Ave,1,66109,95597
8048,1,844603,32 - WINDSOR AV-Downtown Hartford via Windsor St,1,66110,95592
8048,1,844613,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,66115,95601
8048,1,844624,32M - WINDSOR AV-Downtown Hartford via Matianuck Ave,1,66117,95596
8048,1,844637,32 - WINDSOR AV-Downtown Hartford via Windsor St,1,66108,95595
8048,1,844614,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,66116,95601
8048,1,844604,32 - WINDSOR AV-Downtown Hartford via Windsor St,1,66111,95592
8048,1,844625,32M - WINDSOR AV-Downtown Hartford via Matianuck Ave,1,66109,95596
8048,1,844615,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,66112,95601
8048,1,844638,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,66120,96179
8048,1,844616,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,66110,95601
8048,1,844618,32A - WINDSOR AV-Downtown Hartford via Weston St,1,66111,95588
8048,1,844627,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,66108,95603
8048,1,844619,32A - WINDSOR AV-Downtown Hartford via Weston St,1,66112,95588
8048,1,844628,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,66109,95603
8048,1,844620,32A - WINDSOR AV-Downtown Hartford via Weston St,1,66111,95588
8048,1,844629,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,66110,95603
8048,1,844621,32A - WINDSOR AV-Downtown Hartford via Weston St,1,66112,95588
8048,1,844617,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,66108,95603
8048,1,844622,32A - WINDSOR AV-Downtown Hartford via Weston St,1,66111,95588
8048,1,844636,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,66109,95603
8048,1,844623,32A - WINDSOR AV-Downtown Hartford via Weston St,1,66122,95588
8048,1,844630,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,66110,95603
8048,1,844611,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,66112,95601
8048,1,844631,32A - WINDSOR AV-Downtown Hartford via Weston St,1,66124,95589
8048,1,844633,36X - HARTFORD via I-91,1,66108,95604
8048,1,844639,32 - WINDSOR AV-Downtown Hartford via Windsor St,1,66111,95593
8048,1,844634,36X - HARTFORD via I-91,1,66121,95604
8048,1,844605,32A - WINDSOR AV-Downtown Hartford via Weston St,1,66122,95591
8048,1,844606,32A - WINDSOR AV-Downtown Hartford via Weston St,1,66125,95587
8048,1,844612,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,66319,95601
8048,1,844609,36X - HARTFORD via I-91,1,66109,95604
8048,1,844635,32A - WINDSOR AV-Downtown Hartford via Weston St,1,66271,95594
8048,1,844640,32A - WINDSOR AV-Downtown Hartford via Weston St,1,66122,95590
8048,1,844632,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,66110,95601
8048,1,844607,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,66126,95603
8048,1,844610,34A - WINDSOR AV-Downtown Hartford via Weston St,1,66124,95600
8048,1,844608,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,66147,95603
8048,1,855675,34A - WINDSOR AV-Downtown Hartford via Weston St,1,66066,95600
8050,1,844862,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,65262,95609
8050,1,844811,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66165,95611
8050,1,844833,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,66166,95609
8050,1,844841,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66167,95607
8050,1,844842,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66168,95607
8050,1,844812,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66163,95611
8050,1,844834,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,66161,95609
8050,1,844843,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66170,95607
8050,1,844863,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66169,95611
8050,1,844835,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,66171,95609
8050,1,844844,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66172,95607
8050,1,844836,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,66166,95609
8050,1,844864,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66165,95611
8050,1,844845,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66167,95607
8050,1,844865,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66173,95611
8050,1,844866,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66163,95611
8050,1,844846,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66170,95607
8050,1,844867,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66171,95611
8050,1,844813,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66166,95611
8050,1,844847,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66165,95607
8050,1,844814,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66173,95611
8050,1,844815,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66163,95611
8050,1,844848,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66170,95607
8050,1,844816,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66171,95611
8050,1,844817,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66166,95611
8050,1,844849,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66165,95607
8050,1,844818,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66173,95611
8050,1,844819,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66163,95611
8050,1,844850,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66170,95607
8050,1,844820,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66171,95611
8050,1,844821,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66166,95611
8050,1,844851,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66165,95607
8050,1,844822,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66174,95611
8050,1,844852,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66173,95607
8050,1,844823,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66164,95611
8050,1,844853,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66163,95607
8050,1,844824,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66170,95611
8050,1,844854,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66171,95607
8050,1,844837,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,66175,95609
8050,1,844830,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66166,95612
8050,1,844855,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66165,95607
8050,1,844838,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,66209,95609
8050,1,844831,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66174,95612
8050,1,844856,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66173,95607
8050,1,844840,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,66176,95610
8050,1,844825,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66164,95611
8050,1,844857,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66140,95607
8050,1,844839,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,66163,95609
8050,1,844832,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66170,95612
8050,1,844858,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66171,95607
8050,1,844827,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66165,95611
8050,1,844859,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66166,95607
8050,1,844828,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66174,95611
8050,1,844860,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66165,95607
8050,1,844829,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,66166,95611
8050,1,844861,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66165,95607
8050,1,844826,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,66066,95607
8050,1,844904,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66165,95614
8050,1,844903,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65262,95619
8050,1,844905,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66161,95614
8050,1,844894,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66170,95619
8050,1,844902,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66169,95621
8050,1,844895,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66171,95619
8050,1,844906,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66172,95614
8050,1,844896,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66166,95619
8050,1,844873,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66165,95621
8050,1,844907,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66167,95614
8050,1,844908,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66168,95614
8050,1,844897,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66173,95619
8050,1,844898,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66161,95619
8050,1,844893,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66163,95621
8050,1,844909,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66170,95614
8050,1,844899,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66171,95619
8050,1,844868,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66169,95620
8050,1,844925,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66172,95614
8050,1,844900,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66166,95619
8050,1,844871,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66165,95620
8050,1,844910,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66167,95614
8050,1,844869,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66173,95620
8050,1,844874,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66163,95620
8050,1,844911,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66170,95614
8050,1,844875,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66171,95620
8050,1,844876,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66166,95620
8050,1,844912,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66165,95614
8050,1,844877,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66173,95620
8050,1,844878,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66163,95620
8050,1,844913,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66170,95614
8050,1,844879,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66171,95620
8050,1,844880,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66166,95620
8050,1,844914,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66165,95614
8050,1,844881,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66173,95620
8050,1,844927,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66164,95614
8050,1,844882,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66163,95620
8050,1,844915,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66170,95614
8050,1,844883,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66171,95620
8050,1,844884,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66166,95620
8050,1,844916,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66165,95614
8050,1,844870,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66174,95620
8050,1,844917,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66173,95614
8050,1,844928,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66176,95619
8050,1,844891,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66164,95620
8050,1,844918,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66163,95614
8050,1,844885,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66170,95620
8050,1,844919,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66171,95614
8050,1,844901,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66175,95619
8050,1,844920,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66165,95614
8050,1,844886,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66166,95620
8050,1,844921,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66173,95614
8050,1,844887,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66174,95620
8050,1,844922,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66140,95614
8050,1,844923,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66171,95614
8050,1,844888,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66170,95620
8050,1,844892,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66165,95620
8050,1,844889,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66166,95620
8050,1,844924,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,66165,95614
8050,1,844890,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,66166,95620
8050,8401,844929,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65266,95620
8050,1,844872,37 - NEW BRITAIN AV Downtown Hartford via Jefferson St,1,66165,95618
8050,1,844926,37 - NEW BRITAIN AV Downtown Hartford via Jefferson St,1,66066,95615
8051,1,845049,38 - WESTON ST-CTtransit-Post Office,0,65274,95625
8051,1,845015,38 - WESTON ST-CTtransit-Post Office,0,65274,95625
8051,1,845016,38 - WESTON ST-CTtransit-Post Office,0,65275,95625
8051,1,845017,38 - WESTON ST-CTtransit-Post Office,0,65276,95625
8051,1,845018,38 - WESTON ST-CTtransit-Post Office,0,65277,95625
8051,1,845019,38 - WESTON ST-CTtransit-Post Office,0,65278,95625
8051,1,845020,38 - WESTON ST-CTtransit-Post Office,0,65274,95625
8051,1,845021,38 - WESTON ST-CTtransit-Post Office,0,65279,95625
8051,1,845022,38 - WESTON ST-CTtransit-Post Office,0,65280,95625
8051,1,845034,38C - WESTON ST-CTtransit,0,65224,95623
8051,1,845035,38C - WESTON ST-CTtransit,0,65280,95623
8051,1,845023,38 - WESTON ST-CTtransit-Post Office,0,65224,95625
8051,1,845036,38C - WESTON ST-CTtransit,0,65280,95623
8051,1,845037,38C - WESTON ST-CTtransit,0,65224,95623
8051,1,845024,38 - WESTON ST-CTtransit-Post Office,0,65280,95625
8051,1,845038,38C - WESTON ST-CTtransit,0,65224,95623
8051,1,845039,38C - WESTON ST-CTtransit,0,65280,95623
8051,1,845025,38 - WESTON ST-CTtransit-Post Office,0,65224,95625
8051,1,845040,38C - WESTON ST-CTtransit,0,65280,95623
8051,1,845041,38C - WESTON ST-CTtransit,0,65224,95623
8051,1,845026,38 - WESTON ST-CTtransit-Post Office,0,65280,95625
8051,1,845042,38C - WESTON ST-CTtransit,0,65224,95623
8051,1,845043,38C - WESTON ST-CTtransit,0,65280,95623
8051,1,845027,38 - WESTON ST-CTtransit-Post Office,0,65224,95625
8051,1,845044,38C - WESTON ST-CTtransit,0,65280,95623
8051,1,845045,38C - WESTON ST-CTtransit,0,65224,95623
8051,1,845028,38 - WESTON ST-CTtransit-Post Office,0,65275,95625
8051,1,845029,38 - WESTON ST-CTtransit-Post Office,0,65276,95625
8051,1,845030,38 - WESTON ST-CTtransit-Post Office,0,65277,95625
8051,1,845031,38 - WESTON ST-CTtransit-Post Office,0,65278,95625
8051,1,845032,38 - WESTON ST-CTtransit-Post Office,0,65274,95625
8051,1,845046,38 - WESTON ST-CTtransit-Post Office,0,65281,95625
8051,1,845033,38 - WESTON ST-CTtransit-Post Office,0,65275,95625
8051,1,845047,38C - WESTON ST-CTtransit,0,65276,95623
8051,1,845048,38C - WESTON ST-CTtransit,0,65277,95623
8051,1,845050,38C - WESTON ST-CTtransit,0,65274,95623
8051,1,845069,38 - WESTON ST-Downtown Hartford,1,65274,95633
8051,1,845084,38 - WESTON ST-Downtown Hartford,1,65279,95632
8051,1,845074,38 - WESTON ST-Downtown Hartford,1,65275,95633
8051,1,845070,38 - WESTON ST-Downtown Hartford,1,65276,95633
8051,1,845071,38 - WESTON ST-Downtown Hartford,1,65277,95633
8051,1,845072,38 - WESTON ST-Downtown Hartford,1,65278,95633
8051,1,845075,38 - WESTON ST-Downtown Hartford,1,65274,95633
8051,1,845082,38 - WESTON ST-Downtown Hartford,1,65279,95633
8051,1,845076,38 - WESTON ST-Downtown Hartford,1,65280,95631
8051,1,845051,38 - WESTON ST-Downtown Hartford,1,65224,95629
8051,1,845052,38 - WESTON ST-Downtown Hartford,1,65280,95629
8051,1,845077,38 - WESTON ST-Downtown Hartford,1,65224,95631
8051,1,845053,38 - WESTON ST-Downtown Hartford,1,65280,95629
8051,1,845054,38 - WESTON ST-Downtown Hartford,1,65224,95629
8051,1,845078,38 - WESTON ST-Downtown Hartford,1,65280,95631
8051,1,845055,38 - WESTON ST-Downtown Hartford,1,65224,95629
8051,1,845056,38 - WESTON ST-Downtown Hartford,1,65280,95629
8051,1,845079,38 - WESTON ST-Downtown Hartford,1,65224,95631
8051,1,845057,38 - WESTON ST-Downtown Hartford,1,65280,95629
8051,1,845058,38 - WESTON ST-Downtown Hartford,1,65224,95629
8051,1,845080,38 - WESTON ST-Downtown Hartford,1,65280,95631
8051,1,845059,38 - WESTON ST-Downtown Hartford,1,65224,95629
8051,1,845060,38 - WESTON ST-Downtown Hartford,1,65280,95629
8051,1,845081,38 - WESTON ST-Downtown Hartford,1,65224,95631
8051,1,845083,38 - WESTON ST-Downtown Hartford,1,65280,95628
8051,1,845061,38 - WESTON ST-Downtown Hartford,1,65224,95629
8051,1,845062,38 - WESTON ST-Downtown Hartford,1,65282,95628
8051,1,845063,38 - WESTON ST-Downtown Hartford,1,65275,95633
8051,1,845065,38 - WESTON ST-Downtown Hartford,1,65276,95633
8051,1,845066,38 - WESTON ST-Downtown Hartford,1,65277,95633
8051,1,845067,38 - WESTON ST-Downtown Hartford,1,65278,95633
8051,1,845068,38 - WESTON ST-Downtown Hartford,1,65274,95633
8051,1,845073,38 - WESTON ST-Downtown Hartford,1,65281,95633
8051,1,845064,38 - WESTON ST-Downtown Hartford,1,65275,95630
8051,1,845085,38 - WESTON ST-Downtown Hartford,1,65276,95632
8052,1,845248,40 - NORTH MAIN ST-Wilson Park & Ride,0,66065,95634
8052,1,845293,40 - NORTH MAIN ST-Wilson Park & Ride,0,66066,95634
8052,1,845242,42 - BARBOUR ST-Tower Ave,0,66070,95637
8052,1,845294,40 - NORTH MAIN ST-Wilson Park & Ride,0,66073,95634
8052,1,855672,42 - BARBOUR ST-Tower Ave,0,66065,95637
8052,1,855521,40 - NORTH MAIN ST-Wilson Park & Ride,0,66071,95634
8052,1,855558,42 - BARBOUR ST-Tower Ave,0,66074,95637
8052,1,855522,40 - NORTH MAIN ST-Wilson Park & Ride,0,66068,95634
8052,1,855559,42 - BARBOUR ST-Tower Ave,0,66067,95637
8052,1,855523,40 - NORTH MAIN ST-Wilson Park & Ride,0,66075,95634
8052,1,855560,42 - BARBOUR ST-Tower Ave,0,66072,95637
8052,1,855524,40 - NORTH MAIN ST-Wilson Park & Ride,0,66069,95634
8052,1,855561,42 - BARBOUR ST-Tower Ave,0,66070,95637
8052,1,855534,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66073,96170
8052,1,855562,42 - BARBOUR ST-Tower Ave,0,66065,95637
8052,1,855535,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66066,96170
8052,1,855563,42 - BARBOUR ST-Tower Ave,0,66074,95637
8052,1,855536,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66068,96170
8052,1,855564,42 - BARBOUR ST-Tower Ave,0,66067,95637
8052,1,855537,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66071,96170
8052,1,855565,42 - BARBOUR ST-Tower Ave,0,66076,95637
8052,1,855538,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66069,96170
8052,1,855566,42 - BARBOUR ST-Tower Ave,0,66072,95637
8052,1,855539,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66075,96170
8052,1,855567,42 - BARBOUR ST-Tower Ave,0,66070,95637
8052,1,855540,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66066,96170
8052,1,855568,42 - BARBOUR ST-Tower Ave,0,66065,95637
8052,1,855541,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66073,96170
8052,1,855569,42 - BARBOUR ST-Tower Ave,0,66074,95637
8052,1,855542,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66071,96170
8052,1,855570,42 - BARBOUR ST-Tower Ave,0,66067,95637
8052,1,855543,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66068,96170
8052,1,855571,42 - BARBOUR ST-Tower Ave,0,66076,95637
8052,1,855544,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66075,96170
8052,1,855572,42 - BARBOUR ST-Tower Ave,0,66072,95637
8052,1,855545,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66069,96170
8052,1,855573,42 - BARBOUR ST-Tower Ave,0,66070,95637
8052,1,855546,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66073,96170
8052,1,855574,42 - BARBOUR ST-Tower Ave,0,66065,95637
8052,1,855547,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66066,96170
8052,1,855575,42 - BARBOUR ST-Tower Ave,0,66074,95637
8052,1,855548,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66068,96170
8052,1,855576,42 - BARBOUR ST-Tower Ave,0,66067,95637
8052,1,855549,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66071,96170
8052,1,855577,42 - BARBOUR ST-Tower Ave,0,66076,95637
8052,1,855550,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66069,96170
8052,1,855578,42 - BARBOUR ST-Tower Ave,0,66072,95637
8052,1,855551,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66075,96170
8052,1,855579,42 - BARBOUR ST-Tower Ave,0,66070,95637
8052,1,855552,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66066,96170
8052,1,855580,42 - BARBOUR ST-Tower Ave,0,66065,95637
8052,1,855553,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66073,96170
8052,1,855581,42 - BARBOUR ST-Tower Ave,0,66074,95637
8052,1,855554,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66071,96170
8052,1,855582,42 - BARBOUR ST-Tower Ave,0,66067,95637
8052,1,855555,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66068,96170
8052,1,855583,42 - BARBOUR ST-Tower Ave,0,66076,95637
8052,1,855556,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66075,96170
8052,1,855584,42 - BARBOUR ST-Tower Ave,0,66072,95637
8052,1,855557,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,66069,96170
8052,1,855585,42 - BARBOUR ST-Tower Ave,0,66070,95637
8052,1,855525,40 - NORTH MAIN ST-Wilson Park & Ride,0,66073,95634
8052,1,855586,42 - BARBOUR ST-Tower Ave,0,66065,95637
8052,1,855526,40 - NORTH MAIN ST-Wilson Park & Ride,0,66066,95634
8052,1,855587,42 - BARBOUR ST-Tower Ave,0,66074,95637
8052,1,855527,40 - NORTH MAIN ST-Wilson Park & Ride,0,66068,95634
8052,1,855588,42 - BARBOUR ST-Tower Ave,0,66067,95637
8052,1,855528,40 - NORTH MAIN ST-Wilson Park & Ride,0,66071,95634
8052,1,855589,42 - BARBOUR ST-Tower Ave,0,66076,95637
8052,1,855529,40 - NORTH MAIN ST-Wilson Park & Ride,0,66069,95634
8052,1,855590,42 - BARBOUR ST-Tower Ave,0,66072,95637
8052,1,855530,40 - NORTH MAIN ST-Wilson Park & Ride,0,66075,95634
8052,1,855591,42 - BARBOUR ST-Tower Ave,0,66070,95637
8052,1,855531,40 - NORTH MAIN ST-Wilson Park & Ride,0,66066,95634
8052,1,855592,42 - BARBOUR ST-Tower Ave,0,66065,95637
8052,1,855532,40 - NORTH MAIN ST-Wilson Park & Ride,0,66073,95634
8052,1,855593,42 - BARBOUR ST-Tower Ave,0,66074,95637
8052,1,855533,40 - NORTH MAIN ST-Wilson Park & Ride,0,66071,95634
8052,1,845286,42 - BARBOUR ST-Tower Ave,0,66067,95637
8052,1,845244,40 - NORTH MAIN ST-Wilson Park & Ride,0,66068,95634
8052,1,845287,42 - BARBOUR ST-Tower Ave,0,66076,95637
8052,1,855595,40 - NORTH MAIN ST-Wilson Park & Ride,0,66075,95634
8052,1,855594,42 - BARBOUR ST-Tower Ave,0,66072,95637
8052,1,845245,40 - NORTH MAIN ST-Wilson Park & Ride,0,66069,95634
8052,1,845288,42 - BARBOUR ST-Tower Ave,0,66070,95637
8052,1,845289,42 - BARBOUR ST-Tower Ave,0,66067,95637
8052,1,845249,40 - NORTH MAIN ST-Wilson Park & Ride,0,66066,95634
8052,1,845290,42 - BARBOUR ST-Tower Ave,0,66070,95637
8052,1,845291,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,66067,95638
8052,1,845292,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,66070,95638
8052,1,845331,40/52 - NORTH MAIN ST-BLUE HILLS AVE,0,66067,95635
8052,1,845337,40 - NORTH MAIN ST-Downtown Hartford,1,66065,95639
8052,1,845420,42 - BARBOUR ST-Downtown Hartford,1,66067,95642
8052,1,845382,40 - NORTH MAIN ST-Downtown Hartford,1,66069,95639
8052,1,855673,42 - BARBOUR ST-Downtown Hartford,1,66072,95642
8052,1,855596,40 - NORTH MAIN ST-Downtown Hartford,1,66066,95639
8052,1,855634,42 - BARBOUR ST-Downtown Hartford,1,66070,95642
